# program,address,name,comment
StsConnLib64.MT.dll,18000fd10,StsConn_GetTransactionName,Maps STS transaction ids to transaction names.
StsConnLib64.MT.dll,1800043d0,StsConn_SendLoginFinish,Builds /Auth/LoginFinish request fields.
StsConnLib64.MT.dll,180004950,StsConn_SendListMyAccounts,Builds /GameAccount/ListMyAccounts request fields.
StsConnLib64.MT.dll,180004ac0,StsConn_SendRequestGameToken,Builds /Auth/RequestGameToken request fields.
StsConnLib64.MT.dll,180004da0,StsConn_SendConsumeGameToken,Builds /Auth/ConsumeGameToken request fields.
StsConnLib64.MT.dll,180005010,StsConn_SendPresenceLogin,Builds presence login request fields.
StsConnLib64.MT.dll,1800067d0,StsConn_SendAssociateMyExternalAccount,Builds AssociateMyExternalAccount request fields.
StsConnLib64.MT.dll,180006fb0,StsConn_SendLoginStart,Builds /Auth/LoginStart request fields.
StsConnLib64.MT.dll,180007560,StsConn_ParseExternalAccount,Parses ExternalAccount fields.
StsConnLib64.MT.dll,180008230,StsConn_OnAuthnTokenResponse,Parses AuthnToken reply field.
StsConnLib64.MT.dll,180008c40,StsConn_ParseUserAccountFields,Parses UserId/UserCenter/UserName/LoginName/UserStatus/Created fields.
StsConnLib64.MT.dll,18000a150,StsConn_ParseRoles,Parses repeated RoleId elements under a Roles node.
StsConnLib64.MT.dll,18000a730,StsConn_SendTokenKeyData,Builds /Auth/TokenKeyData request fields after server key material is parsed.
StsConnLib64.MT.dll,18000b540,StsConn_OnConsumeGameTokenResponse,Parses ConsumeGameToken reply account fields.
StsConnLib64.MT.dll,18000d130,StsConn_ParseAliases,Parses repeated Alias elements under an Aliases node.
StsConnLib64.MT.dll,18000d560,StsConn_OnLoginFinishResponse,Parses LoginFinish reply AuthType and account fields.
StsConnLib64.MT.dll,18002ec10,StsInetSocket_ParseConnectFields,Parses Connect XML/header fields including Address/Location fallback.
StsConnLib64.MT.dll,18002f410,StsInetSocket_SendConnectEnvelope,Builds /Sts/Connect envelope fields.
StsConnLib64.MT.dll,180030d80,StsInetSocket_DispatchConnectEnvelope,Dispatches parsed /Sts/Connect envelope to the registered service.
WildStar64.exe,14007ab80,ClientRapidTransport_WritePayload,Serialises world opcode 0x0141 payload as a 14-bit node id plus a 32-bit opaque field.
WildStar64.exe,1400a7540,NetworkBitWriter_WriteBits64,Writes up to 64 bits into the packet bitstream.
WildStar64.exe,14022df60,ClientDB_RegisterRealmDataCenter,Registers RealmDataCenter table DB\\RealmDataCenter.tbl.
WildStar64.exe,14024bfa0,ClientDB_RegisterWorldSocket,Registers WorldSocket table DB\\WorldSocket.tbl.
WildStar64.exe,1403315a0,Network_SendMessageFailure,Handles a failed world-message send attempt.
WildStar64.exe,140332580,Network_SendMessageById,Looks up message metadata by id and dispatches through world socket.
WildStar64.exe,140333b90,Network_IcmpPing,Sends a single ICMP echo probe and returns response timing/status.
WildStar64.exe,140333e10,Network_IcmpTraceRoute,Sends ICMP echo probes with increasing TTL values.
WildStar64.exe,140333fc0,Network_SendResolvedMessage,Dispatches a resolved message definition through a selected world socket.
WildStar64.exe,140334f90,Network_ParseEndpointAddress,Resolves host or host:port text into a sockaddr-style endpoint.
WildStar64.exe,140335530,NetworkPacketBuffer_Create,Creates a packet bitstream buffer for a requested byte capacity.
WildStar64.exe,1403355e0,Network_SerialiseResolvedMessage,Serialises a resolved message definition into the world socket send queue.
WildStar64.exe,140336380,NetworkBitWriter_WriteBits,Writes an integer value with a requested bit count into the packet bitstream.
WildStar64.exe,1403366f0,NetworkBitWriter_GetPayloadStartBit,Returns the current packet bit position before payload serialisation.
WildStar64.exe,140336750,NetworkBitWriter_GetBitPosition,Returns the current packet bit position after serialisation.
WildStar64.exe,1403367d0,NetworkBitWriter_WriteBits8,Writes up to 8 bits into the packet bitstream.
WildStar64.exe,140336860,NetworkBitWriter_WriteBits16,Writes up to 16 bits into the packet bitstream.
WildStar64.exe,1403368f0,NetworkBitWriter_WriteBits32,Writes up to 32 bits into the packet bitstream.
WildStar64.exe,140336980,NetworkBitReader_ReadString,Reads a variable-length ASCII string from the packet bitstream.
WildStar64.exe,140336a40,NetworkBitReader_ReadWideString,Reads a variable-length UTF-16 string from the packet bitstream.
WildStar64.exe,140336b00,NetworkBitReader_LoadNextSegment,Loads the next packet buffer segment into the bit reader.
WildStar64.exe,140336c60,NetworkBitReader_ReadBits,Reads an integer value with a requested bit count from the packet bitstream.
WildStar64.exe,140336d60,NetworkBitReader_ReadBitsAcrossSegments,Reads bits across packet buffer segment boundaries.
WildStar64.exe,140338f90,NetworkSocket_CreateNonBlockingTcpSocket,Creates a non-blocking TCP socket with TCP_NODELAY enabled.
WildStar64.exe,1403390d0,NetworkSocket_StartConnect,Starts or completes a non-blocking connect and updates socket state.
WildStar64.exe,140339820,NetworkSocket_SelectDispatch,Builds select fd_sets and dispatches connect/read/write socket handlers.
WildStar64.exe,140339db0,NetworkSocket_RecvAvailable,Receives available socket bytes into queued buffers.
WildStar64.exe,14033a030,NetworkSocket_SendQueued,Sends queued socket buffers and updates send counters.
WildStar64.exe,14033a5a0,NetworkDriver_SelectInitialise,Initialises Winsock for the select-based network driver.
WildStar64.exe,14033bb50,NetworkIOCP_CreateSocket,Creates an overlapped TCP socket with send buffer and TCP_NODELAY options.
WildStar64.exe,14033bf90,NetworkIOCP_PostRecv,Posts an overlapped WSARecv request.
WildStar64.exe,14033c7e0,NetworkIOCP_SendQueued,Batches queued buffers into an overlapped WSASend request.
WildStar64.exe,14033ec10,NetworkSocket_DestroyClosesocket,Destructor path that closes the socket and releases buffers.
